,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
583,Telefone,0.658,0.493,9,-9.253,1,0.0267,0.374,0.0,0.287,0.557,95.94,audio_features,5aWL7dDwhhxVfALMbSx2G1,spotify:track:5aWL7dDwhhxVfALMbSx2G1,https://api.spotify.com/v1/tracks/5aWL7dDwhhxVfALMbSx2G1,https://api.spotify.com/v1/audio-analysis/5aWL7dDwhhxVfALMbSx2G1,203000,3
584,ROCKSTAR (feat. Roddy Ricch),0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,audio_features,7ytR5pFWmSjzHJIeQkgog4,spotify:track:7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,181733,4
585,Coisas Esotéricas - Ao Vivo,0.556,0.884,6,-5.505,1,0.0528,0.324,0.0,0.899,0.553,135.958,audio_features,2IAp49RzNBtnXAJIDlv1fA,spotify:track:2IAp49RzNBtnXAJIDlv1fA,https://api.spotify.com/v1/tracks/2IAp49RzNBtnXAJIDlv1fA,https://api.spotify.com/v1/audio-analysis/2IAp49RzNBtnXAJIDlv1fA,218552,4
586,Feelings,0.694,0.466,9,-6.758,1,0.0384,0.0934,0.0,0.098,0.246,103.018,audio_features,0s26En1JoJhVj32vizElpA,spotify:track:0s26En1JoJhVj32vizElpA,https://api.spotify.com/v1/tracks/0s26En1JoJhVj32vizElpA,https://api.spotify.com/v1/audio-analysis/0s26En1JoJhVj32vizElpA,189613,4
587,Golden,0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,audio_features,45S5WTQEGOB1VHr1Q4FuPl,spotify:track:45S5WTQEGOB1VHr1Q4FuPl,https://api.spotify.com/v1/tracks/45S5WTQEGOB1VHr1Q4FuPl,https://api.spotify.com/v1/audio-analysis/45S5WTQEGOB1VHr1Q4FuPl,208907,4
588,Always on My Mind,0.533,0.783,7,-10.61,1,0.0366,0.0116,0.0565,0.186,0.726,124.874,audio_features,07ABETRdek3ACMpRPvQuaT,spotify:track:07ABETRdek3ACMpRPvQuaT,https://api.spotify.com/v1/tracks/07ABETRdek3ACMpRPvQuaT,https://api.spotify.com/v1/audio-analysis/07ABETRdek3ACMpRPvQuaT,234907,4
589,Lucid Dreams,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,audio_features,285pBltuF7vW8TeWk8hdRR,spotify:track:285pBltuF7vW8TeWk8hdRR,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,https://api.spotify.com/v1/audio-analysis/285pBltuF7vW8TeWk8hdRR,239836,4
590,Oi,0.806,0.56,7,-9.356,1,0.0485,0.296,0.0,0.101,0.72,134.057,audio_features,78kar2tZk7655xZMibzXO3,spotify:track:78kar2tZk7655xZMibzXO3,https://api.spotify.com/v1/tracks/78kar2tZk7655xZMibzXO3,https://api.spotify.com/v1/audio-analysis/78kar2tZk7655xZMibzXO3,175973,4
591,A Gente Fez Amor - Ao Vivo,0.793,0.937,8,-2.44,0,0.0336,0.366,4.27e-06,0.962,0.827,134.012,audio_features,3tv697PZNnaQN0Mn2zGhS5,spotify:track:3tv697PZNnaQN0Mn2zGhS5,https://api.spotify.com/v1/tracks/3tv697PZNnaQN0Mn2zGhS5,https://api.spotify.com/v1/audio-analysis/3tv697PZNnaQN0Mn2zGhS5,237517,4
592,Intro (Rework) - Remix,0.665,0.831,5,-6.077,1,0.0341,0.0787,0.786,0.0734,0.043,119.92,audio_features,27py1Q0fMmpuSYiOAKBZPb,spotify:track:27py1Q0fMmpuSYiOAKBZPb,https://api.spotify.com/v1/tracks/27py1Q0fMmpuSYiOAKBZPb,https://api.spotify.com/v1/audio-analysis/27py1Q0fMmpuSYiOAKBZPb,233000,4
593,Lençol Dobrado - Remix,0.736,0.876,11,-3.255,0,0.0343,0.13,0.00154,0.0871,0.623,140.01,audio_features,773R7bnC6PT3JQbrIID9sm,spotify:track:773R7bnC6PT3JQbrIID9sm,https://api.spotify.com/v1/tracks/773R7bnC6PT3JQbrIID9sm,https://api.spotify.com/v1/audio-analysis/773R7bnC6PT3JQbrIID9sm,202286,4
594,Imagination,0.744,0.642,2,-4.6,0,0.031,0.115,3.95e-05,0.279,0.63,94.988,audio_features,2flxduIqEbsicdmPyj1WVW,spotify:track:2flxduIqEbsicdmPyj1WVW,https://api.spotify.com/v1/tracks/2flxduIqEbsicdmPyj1WVW,https://api.spotify.com/v1/audio-analysis/2flxduIqEbsicdmPyj1WVW,256267,4
595,My Girl,0.655,0.963,6,-5.72,1,0.0599,0.013,0.564,0.0734,0.677,123.998,audio_features,4tbC0eXSu3Bd5gnPoY3YXB,spotify:track:4tbC0eXSu3Bd5gnPoY3YXB,https://api.spotify.com/v1/tracks/4tbC0eXSu3Bd5gnPoY3YXB,https://api.spotify.com/v1/audio-analysis/4tbC0eXSu3Bd5gnPoY3YXB,234782,4
596,Meia Noite e Meia,0.767,0.623,5,-2.596,1,0.0318,0.429,0.0,0.602,0.788,121.997,audio_features,5wpBT2RitEgPr9iBYet6W8,spotify:track:5wpBT2RitEgPr9iBYet6W8,https://api.spotify.com/v1/tracks/5wpBT2RitEgPr9iBYet6W8,https://api.spotify.com/v1/audio-analysis/5wpBT2RitEgPr9iBYet6W8,189387,3
597,Combatchy (feat. MC Rebecca),0.826,0.73,1,-3.032,1,0.0809,0.383,0.000374,0.0197,0.605,150.134,audio_features,2bPtwnrpFNEe8N7Q85kLHw,spotify:track:2bPtwnrpFNEe8N7Q85kLHw,https://api.spotify.com/v1/tracks/2bPtwnrpFNEe8N7Q85kLHw,https://api.spotify.com/v1/audio-analysis/2bPtwnrpFNEe8N7Q85kLHw,157600,4
598,Namoradeira,0.682,0.814,0,-5.007,1,0.0362,0.0425,0.0,0.324,0.808,137.064,audio_features,5twPZ4Ig8Xj3UDzuiXf5k3,spotify:track:5twPZ4Ig8Xj3UDzuiXf5k3,https://api.spotify.com/v1/tracks/5twPZ4Ig8Xj3UDzuiXf5k3,https://api.spotify.com/v1/audio-analysis/5twPZ4Ig8Xj3UDzuiXf5k3,165109,4
599,Easy - Remix,0.891,0.748,1,-3.844,0,0.0976,0.186,2.06e-06,0.133,0.401,94.06,audio_features,1MKiojhBtqOrFh9ZKi69q5,spotify:track:1MKiojhBtqOrFh9ZKi69q5,https://api.spotify.com/v1/tracks/1MKiojhBtqOrFh9ZKi69q5,https://api.spotify.com/v1/audio-analysis/1MKiojhBtqOrFh9ZKi69q5,219867,4
600,Na Linha do Tempo,0.592,0.493,6,-8.382,1,0.0355,0.475,2.08e-06,0.114,0.51,83.988,audio_features,4juuHs3mbaZKuiBUEDgLzF,spotify:track:4juuHs3mbaZKuiBUEDgLzF,https://api.spotify.com/v1/tracks/4juuHs3mbaZKuiBUEDgLzF,https://api.spotify.com/v1/audio-analysis/4juuHs3mbaZKuiBUEDgLzF,227373,4
601,Over the Rainbow,0.671,0.153,0,-13.569,1,0.0404,0.912,5.53e-05,0.0771,0.658,85.6,audio_features,3oQomOPRNQ5NVFUmLJHbAV,spotify:track:3oQomOPRNQ5NVFUmLJHbAV,https://api.spotify.com/v1/tracks/3oQomOPRNQ5NVFUmLJHbAV,https://api.spotify.com/v1/audio-analysis/3oQomOPRNQ5NVFUmLJHbAV,211933,4
602,Falling (blackbear Remix),0.803,0.485,1,-6.491,1,0.0365,0.121,0.0,0.092,0.422,127.01,audio_features,59IUUAdjVbmq80Nkc3Q9Dx,spotify:track:59IUUAdjVbmq80Nkc3Q9Dx,https://api.spotify.com/v1/tracks/59IUUAdjVbmq80Nkc3Q9Dx,https://api.spotify.com/v1/audio-analysis/59IUUAdjVbmq80Nkc3Q9Dx,171968,4
603,Rodeo,0.706,0.679,9,-5.614,1,0.0324,0.139,6.98e-05,0.465,0.657,140.081,audio_features,4ak7xjvBeBOcJGWFDX9w5n,spotify:track:4ak7xjvBeBOcJGWFDX9w5n,https://api.spotify.com/v1/tracks/4ak7xjvBeBOcJGWFDX9w5n,https://api.spotify.com/v1/audio-analysis/4ak7xjvBeBOcJGWFDX9w5n,158707,4
604,Innerbloom,0.729,0.72,3,-6.69,1,0.0371,0.125,0.353,0.178,0.0388,122.015,audio_features,6CGMZijOAZvTXG21T8t6R0,spotify:track:6CGMZijOAZvTXG21T8t6R0,https://api.spotify.com/v1/tracks/6CGMZijOAZvTXG21T8t6R0,https://api.spotify.com/v1/audio-analysis/6CGMZijOAZvTXG21T8t6R0,578041,4
605,Into Yesterday,0.666,0.788,11,-6.821,1,0.0335,0.131,0.000146,0.15,0.922,91.014,audio_features,02TQFXm2cV6uwOr2OmlYBC,spotify:track:02TQFXm2cV6uwOr2OmlYBC,https://api.spotify.com/v1/tracks/02TQFXm2cV6uwOr2OmlYBC,https://api.spotify.com/v1/audio-analysis/02TQFXm2cV6uwOr2OmlYBC,251467,4
606,Veneno,0.792,0.768,4,-5.074,0,0.107,0.046,3.39e-06,0.067,0.295,89.917,audio_features,1KFN3kB4hc6r7ILpifFsqf,spotify:track:1KFN3kB4hc6r7ILpifFsqf,https://api.spotify.com/v1/tracks/1KFN3kB4hc6r7ILpifFsqf,https://api.spotify.com/v1/audio-analysis/1KFN3kB4hc6r7ILpifFsqf,158005,4
607,Seja Para Mim - Acústico,0.79,0.363,5,-14.371,1,0.0774,0.81,0.000393,0.11,0.36,123.982,audio_features,1GKEM5KnfB07YrtTE7l6ft,spotify:track:1GKEM5KnfB07YrtTE7l6ft,https://api.spotify.com/v1/tracks/1GKEM5KnfB07YrtTE7l6ft,https://api.spotify.com/v1/audio-analysis/1GKEM5KnfB07YrtTE7l6ft,181130,4
608,As Caravanas,0.697,0.578,0,-7.321,1,0.0427,0.753,1.32e-06,0.0695,0.542,138.103,audio_features,4cEfEKnJ34cV4qnqc57oOG,spotify:track:4cEfEKnJ34cV4qnqc57oOG,https://api.spotify.com/v1/tracks/4cEfEKnJ34cV4qnqc57oOG,https://api.spotify.com/v1/audio-analysis/4cEfEKnJ34cV4qnqc57oOG,167573,4
609,Ai Ai Ai - Felguk & Cat Dealers Remix,0.575,0.913,0,-3.831,1,0.0579,0.00882,0.000183,0.295,0.266,123.971,audio_features,56yFJewuZr1kKfYu2O35nx,spotify:track:56yFJewuZr1kKfYu2O35nx,https://api.spotify.com/v1/tracks/56yFJewuZr1kKfYu2O35nx,https://api.spotify.com/v1/audio-analysis/56yFJewuZr1kKfYu2O35nx,200323,4
610,Come Back,0.296,0.563,5,-5.58,1,0.029,0.0936,5.93e-05,0.116,0.267,167.412,audio_features,0sHdUji2tWxiRDfShSWHUN,spotify:track:0sHdUji2tWxiRDfShSWHUN,https://api.spotify.com/v1/tracks/0sHdUji2tWxiRDfShSWHUN,https://api.spotify.com/v1/audio-analysis/0sHdUji2tWxiRDfShSWHUN,326040,3
611,Porta-Retrato,0.76,0.652,1,-5.935,1,0.0282,0.312,9.15e-06,0.101,0.695,120.025,audio_features,78cj9M7Ax1yDruYM5QeG39,spotify:track:78cj9M7Ax1yDruYM5QeG39,https://api.spotify.com/v1/tracks/78cj9M7Ax1yDruYM5QeG39,https://api.spotify.com/v1/audio-analysis/78cj9M7Ax1yDruYM5QeG39,212187,4
612,Tudo no Sigilo,0.662,0.7,5,-5.149,0,0.0479,0.591,0.00233,0.0709,0.705,176.956,audio_features,60wF0XnX7A0jVpDNA5v8vi,spotify:track:60wF0XnX7A0jVpDNA5v8vi,https://api.spotify.com/v1/tracks/60wF0XnX7A0jVpDNA5v8vi,https://api.spotify.com/v1/audio-analysis/60wF0XnX7A0jVpDNA5v8vi,156996,4
613,The Real Slim Shady,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,audio_features,3yfqSUWxFvZELEM4PmlwIR,spotify:track:3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/tracks/3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/audio-analysis/3yfqSUWxFvZELEM4PmlwIR,284200,4
614,Where Is The Love?,0.835,0.687,5,-3.18,1,0.184,0.101,0.0,0.132,0.828,94.059,audio_features,1FreAz1lmnDi5aKLB6GdFM,spotify:track:1FreAz1lmnDi5aKLB6GdFM,https://api.spotify.com/v1/tracks/1FreAz1lmnDi5aKLB6GdFM,https://api.spotify.com/v1/audio-analysis/1FreAz1lmnDi5aKLB6GdFM,272533,4
615,Conselho - Ao Vivo,0.871,0.629,6,-10.358,0,0.0745,0.127,0.0,0.74,0.689,127.023,audio_features,7o6mPqSSF4AqyoljLLfYz6,spotify:track:7o6mPqSSF4AqyoljLLfYz6,https://api.spotify.com/v1/tracks/7o6mPqSSF4AqyoljLLfYz6,https://api.spotify.com/v1/audio-analysis/7o6mPqSSF4AqyoljLLfYz6,142413,4
616,Quarta Cadeira - Acústico,0.497,0.651,8,-5.082,1,0.134,0.473,0.0,0.146,0.68,112.388,audio_features,3xW3gvAnYH2JsLnubQ4GyT,spotify:track:3xW3gvAnYH2JsLnubQ4GyT,https://api.spotify.com/v1/tracks/3xW3gvAnYH2JsLnubQ4GyT,https://api.spotify.com/v1/audio-analysis/3xW3gvAnYH2JsLnubQ4GyT,210610,3
617,Pocket Full Of Stars,0.576,0.426,7,-11.142,1,0.0324,0.568,0.0011,0.149,0.364,113.975,audio_features,4KHELuogB4jiwbJu5J5SCR,spotify:track:4KHELuogB4jiwbJu5J5SCR,https://api.spotify.com/v1/tracks/4KHELuogB4jiwbJu5J5SCR,https://api.spotify.com/v1/audio-analysis/4KHELuogB4jiwbJu5J5SCR,212267,4
618,Deixa Acontecer,0.649,0.785,11,-6.588,0,0.0347,0.607,0.0,0.797,0.965,92.982,audio_features,50mawjudhEofTcUIpRmGXr,spotify:track:50mawjudhEofTcUIpRmGXr,https://api.spotify.com/v1/tracks/50mawjudhEofTcUIpRmGXr,https://api.spotify.com/v1/audio-analysis/50mawjudhEofTcUIpRmGXr,246227,4
619,Rave do Lalala - Original Mix,0.818,0.802,3,-3.818,1,0.0874,0.566,6.68e-06,0.132,0.783,132.067,audio_features,0sYX3ZHM6xChokSHTxtDeN,spotify:track:0sYX3ZHM6xChokSHTxtDeN,https://api.spotify.com/v1/tracks/0sYX3ZHM6xChokSHTxtDeN,https://api.spotify.com/v1/audio-analysis/0sYX3ZHM6xChokSHTxtDeN,212732,4
620,Bad Liar,0.383,0.637,3,-6.993,1,0.0703,0.0722,0.0,0.368,0.0827,177.913,audio_features,2RSHsoi04658QL5xgQVov3,spotify:track:2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/tracks/2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/audio-analysis/2RSHsoi04658QL5xgQVov3,260773,4
621,S de Saudade,0.714,0.712,11,-4.403,1,0.0545,0.621,0.0,0.127,0.789,123.804,audio_features,3J5Pu25BODMex4Jpy4l6FL,spotify:track:3J5Pu25BODMex4Jpy4l6FL,https://api.spotify.com/v1/tracks/3J5Pu25BODMex4Jpy4l6FL,https://api.spotify.com/v1/audio-analysis/3J5Pu25BODMex4Jpy4l6FL,174863,4
622,Hallelujah,0.62,0.21,11,-9.633,0,0.0274,0.911,2.22e-06,0.108,0.163,98.558,audio_features,5D6xoqZwDoqRO5V9rNgxFO,spotify:track:5D6xoqZwDoqRO5V9rNgxFO,https://api.spotify.com/v1/tracks/5D6xoqZwDoqRO5V9rNgxFO,https://api.spotify.com/v1/audio-analysis/5D6xoqZwDoqRO5V9rNgxFO,267766,3
623,Bury a Friend - Remix,0.775,0.56,7,-9.459,1,0.0885,0.0526,0.821,0.11,0.133,142.015,audio_features,0SVcJLJNodEX45hd0yEEIf,spotify:track:0SVcJLJNodEX45hd0yEEIf,https://api.spotify.com/v1/tracks/0SVcJLJNodEX45hd0yEEIf,https://api.spotify.com/v1/audio-analysis/0SVcJLJNodEX45hd0yEEIf,211268,4
624,What'cha Know About,0.691,0.625,0,-6.612,1,0.117,0.0687,1.44e-05,0.302,0.574,104.001,audio_features,5UewA4LJwHD3KqEuD0iwXD,spotify:track:5UewA4LJwHD3KqEuD0iwXD,https://api.spotify.com/v1/tracks/5UewA4LJwHD3KqEuD0iwXD,https://api.spotify.com/v1/audio-analysis/5UewA4LJwHD3KqEuD0iwXD,185907,4
625,Sweet Munchies,0.813,0.937,2,-6.199,1,0.123,0.00397,0.0427,0.3,0.714,126.021,audio_features,6sxPpL5WehUjoxQ0o5hf6w,spotify:track:6sxPpL5WehUjoxQ0o5hf6w,https://api.spotify.com/v1/tracks/6sxPpL5WehUjoxQ0o5hf6w,https://api.spotify.com/v1/audio-analysis/6sxPpL5WehUjoxQ0o5hf6w,129524,4
626,505,0.526,0.866,0,-5.822,1,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,audio_features,0BxE4FqsDD1Ot4YuBXwAPp,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp,https://api.spotify.com/v1/tracks/0BxE4FqsDD1Ot4YuBXwAPp,https://api.spotify.com/v1/audio-analysis/0BxE4FqsDD1Ot4YuBXwAPp,253587,4
627,Stand Tall,0.705,0.813,0,-4.522,1,0.116,0.324,0.0,0.347,0.843,158.109,audio_features,6M0Ef3mfbK34lw9QxV1LFK,spotify:track:6M0Ef3mfbK34lw9QxV1LFK,https://api.spotify.com/v1/tracks/6M0Ef3mfbK34lw9QxV1LFK,https://api.spotify.com/v1/audio-analysis/6M0Ef3mfbK34lw9QxV1LFK,191280,4
628,Not Today,0.462,0.387,0,-7.401,1,0.0292,0.567,0.0,0.164,0.0428,122.698,audio_features,4kDTvLhGF29gFsqceuxBSC,spotify:track:4kDTvLhGF29gFsqceuxBSC,https://api.spotify.com/v1/tracks/4kDTvLhGF29gFsqceuxBSC,https://api.spotify.com/v1/audio-analysis/4kDTvLhGF29gFsqceuxBSC,261080,4
629,Aquele Lugar,0.776,0.594,11,-6.014,1,0.0613,0.174,0.0,0.126,0.781,125.906,audio_features,2sz15cgzZTl6lhgx8KUXNH,spotify:track:2sz15cgzZTl6lhgx8KUXNH,https://api.spotify.com/v1/tracks/2sz15cgzZTl6lhgx8KUXNH,https://api.spotify.com/v1/audio-analysis/2sz15cgzZTl6lhgx8KUXNH,234000,4
630,Saber Voar - Live From Brazil/2007,0.69,0.541,1,-7.533,0,0.0316,0.239,7.79e-05,0.716,0.419,115.986,audio_features,2Xne8MTyHbdCS5JC3pzFzy,spotify:track:2Xne8MTyHbdCS5JC3pzFzy,https://api.spotify.com/v1/tracks/2Xne8MTyHbdCS5JC3pzFzy,https://api.spotify.com/v1/audio-analysis/2Xne8MTyHbdCS5JC3pzFzy,261200,4
631,Cenas Sensuais,0.95,0.476,9,-4.569,1,0.203,0.129,1.07e-05,0.125,0.682,129.944,audio_features,38IjxciqGV0b0eDtyQoLzG,spotify:track:38IjxciqGV0b0eDtyQoLzG,https://api.spotify.com/v1/tracks/38IjxciqGV0b0eDtyQoLzG,https://api.spotify.com/v1/audio-analysis/38IjxciqGV0b0eDtyQoLzG,221077,4
632,Meu Oceano - Ao Vivo,0.549,0.753,9,-7.5,1,0.0727,0.711,3.51e-05,0.918,0.751,100.369,audio_features,30Z9ixsyGxTrtg6gjnFut2,spotify:track:30Z9ixsyGxTrtg6gjnFut2,https://api.spotify.com/v1/tracks/30Z9ixsyGxTrtg6gjnFut2,https://api.spotify.com/v1/audio-analysis/30Z9ixsyGxTrtg6gjnFut2,235920,4
633,Make It Better [ZAC & BAKKA (BR) Remix],0.647,0.912,4,-9.764,0,0.0912,0.36,0.84,0.112,0.0348,123.95,audio_features,2SbAoNQVqVkIuFTFV94Bdm,spotify:track:2SbAoNQVqVkIuFTFV94Bdm,https://api.spotify.com/v1/tracks/2SbAoNQVqVkIuFTFV94Bdm,https://api.spotify.com/v1/audio-analysis/2SbAoNQVqVkIuFTFV94Bdm,296129,4
634,Metamorfose Ambulante,0.498,0.587,2,-8.324,1,0.0304,0.372,0.0,0.179,0.597,135.913,audio_features,2Yk0HvfTaijA47aM0Fj88u,spotify:track:2Yk0HvfTaijA47aM0Fj88u,https://api.spotify.com/v1/tracks/2Yk0HvfTaijA47aM0Fj88u,https://api.spotify.com/v1/audio-analysis/2Yk0HvfTaijA47aM0Fj88u,231240,4
635,Old Yellow Bricks,0.66,0.837,0,-4.315,1,0.0682,0.000147,6.62e-06,0.0788,0.757,135.158,audio_features,5KGbRvZyVyKP2AEJMHErB4,spotify:track:5KGbRvZyVyKP2AEJMHErB4,https://api.spotify.com/v1/tracks/5KGbRvZyVyKP2AEJMHErB4,https://api.spotify.com/v1/audio-analysis/5KGbRvZyVyKP2AEJMHErB4,193227,4
636,Can't Help Falling in Love,0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360,3
637,A Tal Canção Pra Lua (Zucchi Remix),0.777,0.872,0,-6.544,1,0.0531,0.00896,0.000645,0.188,0.381,122.995,audio_features,142zkXu8yR8uKp3bY47jT7,spotify:track:142zkXu8yR8uKp3bY47jT7,https://api.spotify.com/v1/tracks/142zkXu8yR8uKp3bY47jT7,https://api.spotify.com/v1/audio-analysis/142zkXu8yR8uKp3bY47jT7,191000,4
638,Manhã de Sol,0.629,0.729,11,-6.444,0,0.152,0.28,2.32e-06,0.0988,0.553,139.912,audio_features,08Ytt6YGggnseK3QRjbvrU,spotify:track:08Ytt6YGggnseK3QRjbvrU,https://api.spotify.com/v1/tracks/08Ytt6YGggnseK3QRjbvrU,https://api.spotify.com/v1/audio-analysis/08Ytt6YGggnseK3QRjbvrU,198000,4
639,Innerbloom (What So Not Remix),0.417,0.71,7,-6.628,0,0.0987,0.138,5.76e-05,0.152,0.101,138.369,audio_features,7dy6bWaPSLmipVoDoLaVeB,spotify:track:7dy6bWaPSLmipVoDoLaVeB,https://api.spotify.com/v1/tracks/7dy6bWaPSLmipVoDoLaVeB,https://api.spotify.com/v1/audio-analysis/7dy6bWaPSLmipVoDoLaVeB,277200,4
640,Se Eu Me Entregar - Ao Vivo,0.668,0.782,11,-4.45,0,0.0318,0.273,0.0,0.305,0.494,125.967,audio_features,1wFsnSp49Oz55aTRCsAq87,spotify:track:1wFsnSp49Oz55aTRCsAq87,https://api.spotify.com/v1/tracks/1wFsnSp49Oz55aTRCsAq87,https://api.spotify.com/v1/audio-analysis/1wFsnSp49Oz55aTRCsAq87,207888,4
641,João E Maria,0.55,0.33,7,-12.204,0,0.0366,0.683,0.000432,0.0933,0.553,115.131,audio_features,0XI3xzi3W1sBDfri2FKtj9,spotify:track:0XI3xzi3W1sBDfri2FKtj9,https://api.spotify.com/v1/tracks/0XI3xzi3W1sBDfri2FKtj9,https://api.spotify.com/v1/audio-analysis/0XI3xzi3W1sBDfri2FKtj9,141773,3
642,Better Together,0.871,0.346,5,-9.481,1,0.0522,0.298,9.24e-06,0.108,0.659,110.049,audio_features,2iXdwVdzA0KrI2Q0iZNJbX,spotify:track:2iXdwVdzA0KrI2Q0iZNJbX,https://api.spotify.com/v1/tracks/2iXdwVdzA0KrI2Q0iZNJbX,https://api.spotify.com/v1/audio-analysis/2iXdwVdzA0KrI2Q0iZNJbX,207680,4
643,Noir,0.642,0.676,8,-4.771,0,0.0343,0.00389,0.0,0.0854,0.257,117.031,audio_features,4yJ6CHGtEjUnMsZ4IMqReH,spotify:track:4yJ6CHGtEjUnMsZ4IMqReH,https://api.spotify.com/v1/tracks/4yJ6CHGtEjUnMsZ4IMqReH,https://api.spotify.com/v1/audio-analysis/4yJ6CHGtEjUnMsZ4IMqReH,209679,4
644,Lane Boy,0.616,0.811,7,-4.804,1,0.0626,0.0573,1.57e-05,0.0566,0.913,159.929,audio_features,2P61EK6DMGyVyssLWS4fKy,spotify:track:2P61EK6DMGyVyssLWS4fKy,https://api.spotify.com/v1/tracks/2P61EK6DMGyVyssLWS4fKy,https://api.spotify.com/v1/audio-analysis/2P61EK6DMGyVyssLWS4fKy,253093,4
645,Red Light Green Light,0.811,0.825,2,-5.48,1,0.0654,0.000646,0.517,0.0689,0.95,124.005,audio_features,5D1zGVDJTOqwaGSzYw5TtP,spotify:track:5D1zGVDJTOqwaGSzYw5TtP,https://api.spotify.com/v1/tracks/5D1zGVDJTOqwaGSzYw5TtP,https://api.spotify.com/v1/audio-analysis/5D1zGVDJTOqwaGSzYw5TtP,211209,4
646,Monalisa (KVSH Remix),0.682,0.697,0,-7.179,0,0.106,0.0218,0.0,0.0863,0.408,124.021,audio_features,2DiuOqMFJcTCEquAFCtjwW,spotify:track:2DiuOqMFJcTCEquAFCtjwW,https://api.spotify.com/v1/tracks/2DiuOqMFJcTCEquAFCtjwW,https://api.spotify.com/v1/audio-analysis/2DiuOqMFJcTCEquAFCtjwW,175844,4
647,Três Opções - Ao Vivo,0.684,0.951,1,-2.421,0,0.223,0.399,0.0,0.391,0.624,98.11,audio_features,2bnxCjRqHCnFMcU9YfEGD8,spotify:track:2bnxCjRqHCnFMcU9YfEGD8,https://api.spotify.com/v1/tracks/2bnxCjRqHCnFMcU9YfEGD8,https://api.spotify.com/v1/audio-analysis/2bnxCjRqHCnFMcU9YfEGD8,169612,4
648,Come and Get Your Love - Single Version,0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.957,107.383,audio_features,7GVUmCP00eSsqc4tzj1sDD,spotify:track:7GVUmCP00eSsqc4tzj1sDD,https://api.spotify.com/v1/tracks/7GVUmCP00eSsqc4tzj1sDD,https://api.spotify.com/v1/audio-analysis/7GVUmCP00eSsqc4tzj1sDD,205933,4
649,Amianto - Acústica,0.591,0.425,2,-7.017,0,0.0352,0.247,0.0,0.265,0.381,99.614,audio_features,0GdCKPb66c2zm3biu7X5tV,spotify:track:0GdCKPb66c2zm3biu7X5tV,https://api.spotify.com/v1/tracks/0GdCKPb66c2zm3biu7X5tV,https://api.spotify.com/v1/audio-analysis/0GdCKPb66c2zm3biu7X5tV,169779,4
650,Take on Me,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4
651,Peter Pan,0.726,0.675,6,-5.659,0,0.0371,0.049,0.00591,0.0438,0.134,126.038,audio_features,6hCJgYJ6v7D6U2zkafVuoZ,spotify:track:6hCJgYJ6v7D6U2zkafVuoZ,https://api.spotify.com/v1/tracks/6hCJgYJ6v7D6U2zkafVuoZ,https://api.spotify.com/v1/audio-analysis/6hCJgYJ6v7D6U2zkafVuoZ,155851,4
652,One Last Breath,0.386,0.677,2,-5.83,1,0.0346,0.00841,0.00366,0.341,0.195,126.602,audio_features,42T2QQv3xgBlpQxaSP7lnK,spotify:track:42T2QQv3xgBlpQxaSP7lnK,https://api.spotify.com/v1/tracks/42T2QQv3xgBlpQxaSP7lnK,https://api.spotify.com/v1/audio-analysis/42T2QQv3xgBlpQxaSP7lnK,238240,4
